TimeStamp,Day,Hour,Minute:Second,DeviceId,EventId,Parameter
1/4/21 7:03:16,Mon,07,03:16,613,64,5
1/4/21 7:03:18,Mon,07,03:18,613,0,4
1/4/21 7:03:18,Mon,07,03:18,613,0,8
1/4/21 7:03:18,Mon,07,03:18,613,1,4
1/4/21 7:03:18,Mon,07,03:18,613,1,8
1/4/21 7:03:18,Mon,07,03:18,613,2,2
1/4/21 7:03:18,Mon,07,03:18,613,2,3
1/4/21 7:03:18,Mon,07,03:18,613,2,6
1/4/21 7:03:18,Mon,07,03:18,613,12,2
1/4/21 7:03:18,Mon,07,03:18,613,31,3
1/4/21 7:03:18,Mon,07,03:18,613,61,6
1/4/21 7:03:18,Mon,07,03:18,613,65,5
1/4/21 7:03:18,Mon,07,03:18,613,46,1
1/4/21 7:03:18,Mon,07,03:18,613,46,5
1/4/21 7:03:18,Mon,07,03:18,613,48,1
1/4/21 7:03:18,Mon,07,03:18,613,48,5
1/4/21 7:03:25,Mon,07,03:25,613,48,4
1/4/21 7:03:25,Mon,07,03:25,613,48,8
1/4/21 7:03:26,Mon,07,03:26,613,43,5
1/4/21 7:03:28,Mon,07,03:28,613,3,4
1/4/21 7:03:28,Mon,07,03:28,613,3,8
1/4/21 7:03:33,Mon,07,03:33,613,44,4
1/4/21 7:03:34,Mon,07,03:34,613,43,4
1/4/21 7:03:40,Mon,07,03:40,613,43,1
1/4/21 7:03:40,Mon,07,03:40,613,44,4
1/4/21 7:03:42,Mon,07,03:42,613,43,4
1/4/21 7:03:46,Mon,07,03:46,613,44,4
1/4/21 7:03:50,Mon,07,03:50,613,43,4
1/4/21 7:03:52,Mon,07,03:52,613,44,4
1/4/21 7:03:52,Mon,07,03:52,613,2,2
1/4/21 7:03:52,Mon,07,03:52,613,2,6
1/4/21 7:03:52,Mon,07,03:52,613,44,3
1/4/21 7:03:52,Mon,07,03:52,613,44,8
1/4/21 7:03:53,Mon,07,03:53,613,43,4
1/4/21 7:03:53,Mon,07,03:53,613,43,8
1/4/21 7:03:55,Mon,07,03:55,613,2,2
1/4/21 7:03:55,Mon,07,03:55,613,2,3
1/4/21 7:03:55,Mon,07,03:55,613,2,6
1/4/21 7:03:55,Mon,07,03:55,613,43,3
1/4/21 7:03:56,Mon,07,03:56,613,44,4
1/4/21 7:03:58,Mon,07,03:58,613,7,4
1/4/21 7:03:58,Mon,07,03:58,613,7,8
1/4/21 7:03:58,Mon,07,03:58,613,8,4
1/4/21 7:03:58,Mon,07,03:58,613,8,8
1/4/21 7:03:58,Mon,07,03:58,613,2,2
1/4/21 7:03:58,Mon,07,03:58,613,2,6
1/4/21 7:03:58,Mon,07,03:58,613,62,6
1/4/21 7:03:58,Mon,07,03:58,613,44,3
1/4/21 7:03:58,Mon,07,03:58,613,44,8
1/4/21 7:03:58,Mon,07,03:58,613,6,4
1/4/21 7:03:58,Mon,07,03:58,613,6,8
1/4/21 7:03:58,Mon,07,03:58,613,63,6
1/4/21 7:04:02,Mon,07,04:02,613,10,4
1/4/21 7:04:02,Mon,07,04:02,613,10,8
1/4/21 7:04:02,Mon,07,04:02,613,11,4
1/4/21 7:04:02,Mon,07,04:02,613,11,8
1/4/21 7:04:02,Mon,07,04:02,613,9,4
1/4/21 7:04:02,Mon,07,04:02,613,9,8
1/4/21 7:04:02,Mon,07,04:02,613,12,8
1/4/21 7:04:02,Mon,07,04:02,613,64,6
1/4/21 7:04:04,Mon,07,04:04,613,0,2
1/4/21 7:04:04,Mon,07,04:04,613,0,6
1/4/21 7:04:04,Mon,07,04:04,613,1,2
1/4/21 7:04:04,Mon,07,04:04,613,1,6
1/4/21 7:04:04,Mon,07,04:04,613,12,4
1/4/21 7:04:04,Mon,07,04:04,613,31,2
1/4/21 7:04:04,Mon,07,04:04,613,61,5
1/4/21 7:04:04,Mon,07,04:04,613,65,6
1/4/21 7:04:04,Mon,07,04:04,613,21,2
1/4/21 7:04:04,Mon,07,04:04,613,21,6
1/4/21 7:04:05,Mon,07,04:05,613,46,3
1/4/21 7:04:05,Mon,07,04:05,613,46,4
1/4/21 7:04:05,Mon,07,04:05,613,46,7
1/4/21 7:04:05,Mon,07,04:05,613,46,8
1/4/21 7:04:05,Mon,07,04:05,613,48,3
1/4/21 7:04:05,Mon,07,04:05,613,48,7
1/4/21 7:04:25,Mon,07,04:25,613,43,4
1/4/21 7:04:25,Mon,07,04:25,613,43,8
1/4/21 7:04:26,Mon,07,04:26,613,2,1
1/4/21 7:04:26,Mon,07,04:26,613,2,5
1/4/21 7:04:26,Mon,07,04:26,613,22,2
1/4/21 7:04:26,Mon,07,04:26,613,22,6
1/4/21 7:04:26,Mon,07,04:26,613,47,1
1/4/21 7:04:26,Mon,07,04:26,613,47,5
1/4/21 7:04:26,Mon,07,04:26,613,49,1
1/4/21 7:04:26,Mon,07,04:26,613,49,5
1/4/21 7:04:34,Mon,07,04:34,613,2,5
1/4/21 7:04:34,Mon,07,04:34,613,44,1
1/4/21 7:04:37,Mon,07,04:37,613,44,6
1/4/21 7:04:43,Mon,07,04:43,613,43,3
1/4/21 7:04:51,Mon,07,04:51,613,23,2
1/4/21 7:04:51,Mon,07,04:51,613,23,6
1/4/21 7:04:51,Mon,07,04:51,613,3,2
1/4/21 7:04:51,Mon,07,04:51,613,3,6
1/4/21 7:04:53,Mon,07,04:53,613,44,2
1/4/21 7:04:53,Mon,07,04:53,613,44,5
1/4/21 7:04:59,Mon,07,04:59,613,43,2
1/4/21 7:04:59,Mon,07,04:59,613,43,6
1/4/21 7:05:00,Mon,07,05:00,613,7,2
1/4/21 7:05:00,Mon,07,05:00,613,7,6
1/4/21 7:05:00,Mon,07,05:00,613,8,2
1/4/21 7:05:00,Mon,07,05:00,613,8,6
1/4/21 7:05:00,Mon,07,05:00,613,2,4
1/4/21 7:05:00,Mon,07,05:00,613,2,8
1/4/21 7:05:00,Mon,07,05:00,613,62,5
1/4/21 7:05:00,Mon,07,05:00,613,47,4
1/4/21 7:05:00,Mon,07,05:00,613,47,8
1/4/21 7:05:00,Mon,07,05:00,613,49,4
1/4/21 7:05:00,Mon,07,05:00,613,49,8
1/4/21 7:05:00,Mon,07,05:00,613,6,2
1/4/21 7:05:00,Mon,07,05:00,613,6,6
1/4/21 7:05:00,Mon,07,05:00,613,2,3
1/4/21 7:05:00,Mon,07,05:00,613,2,4
1/4/21 7:05:00,Mon,07,05:00,613,2,8
1/4/21 7:05:00,Mon,07,05:00,613,63,5
1/4/21 7:05:00,Mon,07,05:00,613,47,3
1/4/21 7:05:00,Mon,07,05:00,613,47,7
1/4/21 7:05:00,Mon,07,05:00,613,49,3
1/4/21 7:05:00,Mon,07,05:00,613,49,7
1/4/21 7:05:00,Mon,07,05:00,613,2,3
1/4/21 7:05:00,Mon,07,05:00,613,2,4
1/4/21 7:05:00,Mon,07,05:00,613,2,7
1/4/21 7:05:00,Mon,07,05:00,613,2,8
1/4/21 7:05:00,Mon,07,05:00,613,43,7
1/4/21 7:05:04,Mon,07,05:04,613,10,2
1/4/21 7:05:04,Mon,07,05:04,613,10,6
1/4/21 7:05:04,Mon,07,05:04,613,11,2
1/4/21 7:05:04,Mon,07,05:04,613,11,6
1/4/21 7:05:04,Mon,07,05:04,613,9,2
1/4/21 7:05:04,Mon,07,05:04,613,9,6
1/4/21 7:05:04,Mon,07,05:04,613,12,6
1/4/21 7:05:04,Mon,07,05:04,613,64,5
1/4/21 7:05:06,Mon,07,05:06,613,0,4
1/4/21 7:05:06,Mon,07,05:06,613,0,8
1/4/21 7:05:06,Mon,07,05:06,613,1,4
1/4/21 7:05:06,Mon,07,05:06,613,1,8
1/4/21 7:05:06,Mon,07,05:06,613,2,2
1/4/21 7:05:06,Mon,07,05:06,613,2,3
1/4/21 7:05:06,Mon,07,05:06,613,2,6
1/4/21 7:05:06,Mon,07,05:06,613,2,7
1/4/21 7:05:06,Mon,07,05:06,613,12,2
1/4/21 7:05:06,Mon,07,05:06,613,31,3
1/4/21 7:05:06,Mon,07,05:06,613,61,6
1/4/21 7:05:06,Mon,07,05:06,613,65,5
1/4/21 7:05:06,Mon,07,05:06,613,46,1
1/4/21 7:05:06,Mon,07,05:06,613,46,5
1/4/21 7:05:06,Mon,07,05:06,613,48,1
1/4/21 7:05:06,Mon,07,05:06,613,48,5
1/4/21 7:05:12,Mon,07,05:12,613,43,5
1/4/21 7:05:13,Mon,07,05:13,613,48,4
1/4/21 7:05:13,Mon,07,05:13,613,48,8
1/4/21 7:05:16,Mon,07,05:16,613,3,4
1/4/21 7:05:16,Mon,07,05:16,613,3,8
1/4/21 7:05:39,Mon,07,05:39,613,43,1
1/4/21 7:05:44,Mon,07,05:44,613,2,2
1/4/21 7:05:44,Mon,07,05:44,613,2,3
1/4/21 7:05:44,Mon,07,05:44,613,2,6
1/4/21 7:05:44,Mon,07,05:44,613,44,4
1/4/21 7:05:44,Mon,07,05:44,613,44,7
1/4/21 7:05:45,Mon,07,05:45,613,43,4
1/4/21 7:05:46,Mon,07,05:46,613,7,4
1/4/21 7:05:46,Mon,07,05:46,613,7,8
1/4/21 7:05:46,Mon,07,05:46,613,8,4
1/4/21 7:05:46,Mon,07,05:46,613,8,8
1/4/21 7:05:46,Mon,07,05:46,613,2,2
1/4/21 7:05:46,Mon,07,05:46,613,2,6
1/4/21 7:05:46,Mon,07,05:46,613,62,6
1/4/21 7:05:46,Mon,07,05:46,613,44,3
1/4/21 7:05:46,Mon,07,05:46,613,6,4
1/4/21 7:05:46,Mon,07,05:46,613,6,8
1/4/21 7:05:46,Mon,07,05:46,613,63,6
1/4/21 7:05:50,Mon,07,05:50,613,10,4
1/4/21 7:05:50,Mon,07,05:50,613,10,8
1/4/21 7:05:50,Mon,07,05:50,613,11,4
1/4/21 7:05:50,Mon,07,05:50,613,11,8
1/4/21 7:05:50,Mon,07,05:50,613,9,4
1/4/21 7:05:50,Mon,07,05:50,613,9,8
1/4/21 7:05:50,Mon,07,05:50,613,12,8
1/4/21 7:05:50,Mon,07,05:50,613,64,6
1/4/21 7:05:52,Mon,07,05:52,613,0,2
1/4/21 7:05:52,Mon,07,05:52,613,0,6
1/4/21 7:05:52,Mon,07,05:52,613,1,2
1/4/21 7:05:52,Mon,07,05:52,613,1,6
1/4/21 7:05:52,Mon,07,05:52,613,2,4
1/4/21 7:05:52,Mon,07,05:52,613,2,8
1/4/21 7:05:52,Mon,07,05:52,613,12,4
1/4/21 7:05:52,Mon,07,05:52,613,31,2
1/4/21 7:05:52,Mon,07,05:52,613,61,5
1/4/21 7:05:52,Mon,07,05:52,613,65,6
1/4/21 7:05:52,Mon,07,05:52,613,21,2
1/4/21 7:05:52,Mon,07,05:52,613,21,6
1/4/21 7:05:52,Mon,07,05:52,613,46,3
1/4/21 7:05:52,Mon,07,05:52,613,46,4
1/4/21 7:05:52,Mon,07,05:52,613,46,7
1/4/21 7:05:52,Mon,07,05:52,613,46,8
1/4/21 7:05:52,Mon,07,05:52,613,48,3
1/4/21 7:05:52,Mon,07,05:52,613,48,7
1/4/21 7:06:02,Mon,07,06:02,613,43,7
1/4/21 7:06:14,Mon,07,06:14,613,2,1
1/4/21 7:06:14,Mon,07,06:14,613,2,5
1/4/21 7:06:14,Mon,07,06:14,613,22,2
1/4/21 7:06:14,Mon,07,06:14,613,22,6
1/4/21 7:06:14,Mon,07,06:14,613,47,1
1/4/21 7:06:14,Mon,07,06:14,613,47,5
1/4/21 7:06:14,Mon,07,06:14,613,49,1
1/4/21 7:06:14,Mon,07,06:14,613,49,5
1/4/21 7:06:30,Mon,07,06:30,613,2,5
1/4/21 7:06:30,Mon,07,06:30,613,44,1
1/4/21 7:06:32,Mon,07,06:32,613,44,6
1/4/21 7:06:34,Mon,07,06:34,613,43,3
1/4/21 7:06:39,Mon,07,06:39,613,23,2
1/4/21 7:06:39,Mon,07,06:39,613,23,6
1/4/21 7:06:39,Mon,07,06:39,613,3,2
1/4/21 7:06:39,Mon,07,06:39,613,3,6
1/4/21 7:06:41,Mon,07,06:41,613,7,2
1/4/21 7:06:41,Mon,07,06:41,613,7,6
1/4/21 7:06:41,Mon,07,06:41,613,8,2
1/4/21 7:06:41,Mon,07,06:41,613,8,6
1/4/21 7:06:41,Mon,07,06:41,613,6,2
1/4/21 7:06:41,Mon,07,06:41,613,6,6
1/4/21 7:06:41,Mon,07,06:41,613,2,3
1/4/21 7:06:41,Mon,07,06:41,613,2,4
1/4/21 7:06:41,Mon,07,06:41,613,2,5
1/4/21 7:06:41,Mon,07,06:41,613,2,7
1/4/21 7:06:41,Mon,07,06:41,613,2,8
1/4/21 7:06:41,Mon,07,06:41,613,43,6
1/4/21 7:06:41,Mon,07,06:41,613,47,3
1/4/21 7:06:41,Mon,07,06:41,613,47,4
1/4/21 7:06:41,Mon,07,06:41,613,47,7
1/4/21 7:06:41,Mon,07,06:41,613,47,8
1/4/21 7:06:41,Mon,07,06:41,613,49,3
1/4/21 7:06:41,Mon,07,06:41,613,49,4
1/4/21 7:06:41,Mon,07,06:41,613,49,7
1/4/21 7:06:41,Mon,07,06:41,613,49,8
1/4/21 7:06:45,Mon,07,06:45,613,0,1
1/4/21 7:06:45,Mon,07,06:45,613,0,5
1/4/21 7:06:45,Mon,07,06:45,613,10,2
1/4/21 7:06:45,Mon,07,06:45,613,10,6
1/4/21 7:06:45,Mon,07,06:45,613,11,2
1/4/21 7:06:45,Mon,07,06:45,613,11,6
1/4/21 7:06:45,Mon,07,06:45,613,1,1
1/4/21 7:06:45,Mon,07,06:45,613,1,5
1/4/21 7:06:45,Mon,07,06:45,613,9,2
1/4/21 7:06:45,Mon,07,06:45,613,9,6
1/4/21 7:06:45,Mon,07,06:45,613,2,2
1/4/21 7:06:45,Mon,07,06:45,613,2,3
1/4/21 7:06:45,Mon,07,06:45,613,2,4
1/4/21 7:06:45,Mon,07,06:45,613,2,6
1/4/21 7:06:45,Mon,07,06:45,613,2,7
1/4/21 7:06:45,Mon,07,06:45,613,2,8
1/4/21 7:06:45,Mon,07,06:45,613,12,6
